study_key,label,code,from_submodel,to_submodel,parameter_family,parameter,travel_label,from_value,to_value,from_rate_Gpc3yr,to_rate_Gpc3yr,study_color_code
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTI-SNB-k40150-a0.1,D24-MTI-SNB-k40150-a0.5,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,0.1,0.5,70.668,134.316,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTI-SNB-k40150-a0.5,D24-MTI-SNB-k40150-a1,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,0.5,1,134.316,134.082,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTI-SNB-k40150-a1,D24-MTI-SNB-k40150-a2,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,1,2,134.082,169.416,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTI-SNB-k40150-a2,D24-MTI-SNB-k40150-a5,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,2,5,169.416,435.24,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTI-SNB-k40150-a5,D24-MTI-SNB-k40150-a10,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,5,10,435.24,483.21,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTI-SNB-k40300-a0.1,D24-MTI-SNB-k40300-a0.5,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,0.1,0.5,43.641,73.593,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTI-SNB-k40300-a0.5,D24-MTI-SNB-k40300-a1,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,0.5,1,73.593,69.966,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTI-SNB-k40300-a1,D24-MTI-SNB-k40300-a2,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,1,2,69.966,97.929,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTI-SNB-k40300-a2,D24-MTI-SNB-k40300-a5,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,2,5,97.929,222.534,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTI-SNB-k40300-a5,D24-MTI-SNB-k40300-a10,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,5,10,222.534,231.309,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTI-SNC-k20150-a0.1,D24-MTI-SNC-k20150-a0.5,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,0.1,0.5,72.774,140.4,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTI-SNC-k20150-a0.5,D24-MTI-SNC-k20150-a1,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,0.5,1,140.4,126.945,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTI-SNC-k20150-a1,D24-MTI-SNC-k20150-a2,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,1,2,126.945,183.807,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTI-SNC-k20150-a2,D24-MTI-SNC-k20150-a5,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,2,5,183.807,429.741,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTI-SNC-k20150-a5,D24-MTI-SNC-k20150-a10,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,5,10,429.741,405.054,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTI-SNC-k20300-a0.1,D24-MTI-SNC-k20300-a0.5,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,0.1,0.5,38.025,63.414,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTI-SNC-k20300-a0.5,D24-MTI-SNC-k20300-a1,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,0.5,1,63.414,56.16,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTI-SNC-k20300-a1,D24-MTI-SNC-k20300-a2,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,1,2,56.16,80.613,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTI-SNC-k20300-a2,D24-MTI-SNC-k20300-a5,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,2,5,80.613,165.789,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTI-SNC-k20300-a5,D24-MTI-SNC-k20300-a10,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,5,10,165.789,142.506,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTI-SNC-k40150-a0.1,D24-MTI-SNC-k40150-a0.5,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,0.1,0.5,68.328,135.954,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTI-SNC-k40150-a0.5,D24-MTI-SNC-k40150-a1,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,0.5,1,135.954,122.616,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTI-SNC-k40150-a1,D24-MTI-SNC-k40150-a2,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,1,2,122.616,179.01,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTI-SNC-k40150-a2,D24-MTI-SNC-k40150-a5,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,2,5,179.01,422.838,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTI-SNC-k40150-a5,D24-MTI-SNC-k40150-a10,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,5,10,422.838,400.959,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTI-SNC-k40300-a0.1,D24-MTI-SNC-k40300-a0.5,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,0.1,0.5,35.568,59.319,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTI-SNC-k40300-a0.5,D24-MTI-SNC-k40300-a1,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,0.5,1,59.319,53.937,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTI-SNC-k40300-a1,D24-MTI-SNC-k40300-a2,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,1,2,53.937,76.752,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTI-SNC-k40300-a2,D24-MTI-SNC-k40300-a5,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,2,5,76.752,160.992,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTI-SNC-k40300-a5,D24-MTI-SNC-k40300-a10,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,5,10,160.992,142.857,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTI-SND-k20-a0.1,D24-MTI-SND-k20-a0.5,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,0.1,0.5,56.277,98.982,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTI-SND-k20-a0.5,D24-MTI-SND-k20-a1,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,0.5,1,98.982,93.834,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTI-SND-k20-a1,D24-MTI-SND-k20-a2,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,1,2,93.834,83.772,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTI-SND-k20-a2,D24-MTI-SND-k20-a5,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,2,5,83.772,321.048,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTI-SND-k20-a5,D24-MTI-SND-k20-a10,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,5,10,321.048,263.952,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTI-SND-k40-a0.1,D24-MTI-SND-k40-a0.5,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,0.1,0.5,56.043,97.461,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTI-SND-k40-a0.5,D24-MTI-SND-k40-a1,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,0.5,1,97.461,91.845,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTI-SND-k40-a1,D24-MTI-SND-k40-a2,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,1,2,91.845,84.942,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTI-SND-k40-a2,D24-MTI-SND-k40-a5,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,2,5,84.942,321.165,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTI-SND-k40-a5,D24-MTI-SND-k40-a10,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,5,10,321.165,266.76,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTI-SNE-k20150-a0.1,D24-MTI-SNE-k20150-a0.5,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,0.1,0.5,65.169,136.539,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTI-SNE-k20150-a0.5,D24-MTI-SNE-k20150-a1,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,0.5,1,136.539,131.625,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTI-SNE-k20150-a1,D24-MTI-SNE-k20150-a2,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,1,2,131.625,162.981,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTI-SNE-k20150-a2,D24-MTI-SNE-k20150-a5,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,2,5,162.981,349.128,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTI-SNE-k20150-a5,D24-MTI-SNE-k20150-a10,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,5,10,349.128,416.169,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTI-SNE-k20300-a0.1,D24-MTI-SNE-k20300-a0.5,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,0.1,0.5,37.323,67.626,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTI-SNE-k20300-a0.5,D24-MTI-SNE-k20300-a1,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,0.5,1,67.626,62.361,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTI-SNE-k20300-a1,D24-MTI-SNE-k20300-a2,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,1,2,62.361,78.858,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTI-SNE-k20300-a2,D24-MTI-SNE-k20300-a5,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,2,5,78.858,159.939,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTI-SNE-k20300-a5,D24-MTI-SNE-k20300-a10,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,5,10,159.939,163.566,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTI-SNE-k40150-a0.1,D24-MTI-SNE-k40150-a0.5,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,0.1,0.5,60.723,130.689,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTI-SNE-k40150-a0.5,D24-MTI-SNE-k40150-a1,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,0.5,1,130.689,126.009,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTI-SNE-k40150-a1,D24-MTI-SNE-k40150-a2,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,1,2,126.009,158.301,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTI-SNE-k40150-a2,D24-MTI-SNE-k40150-a5,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,2,5,158.301,345.384,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTI-SNE-k40150-a5,D24-MTI-SNE-k40150-a10,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,5,10,345.384,415.818,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTI-SNE-k40300-a0.1,D24-MTI-SNE-k40300-a0.5,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,0.1,0.5,34.164,61.893,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTI-SNE-k40300-a0.5,D24-MTI-SNE-k40300-a1,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,0.5,1,61.893,58.032,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTI-SNE-k40300-a1,D24-MTI-SNE-k40300-a2,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,1,2,58.032,74.295,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTI-SNE-k40300-a2,D24-MTI-SNE-k40300-a5,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,2,5,74.295,153.972,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTI-SNE-k40300-a5,D24-MTI-SNE-k40300-a10,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,5,10,153.972,160.056,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTII-SNA-k20150-a0.1,D24-MTII-SNA-k20150-a0.5,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,0.1,0.5,76.986,410.787,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTII-SNA-k20150-a0.5,D24-MTII-SNA-k20150-a1,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,0.5,1,410.787,306.891,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTII-SNA-k20150-a1,D24-MTII-SNA-k20150-a2,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,1,2,306.891,245.583,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTII-SNA-k20150-a2,D24-MTII-SNA-k20150-a5,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,2,5,245.583,406.809,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTII-SNA-k20150-a5,D24-MTII-SNA-k20150-a10,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,5,10,406.809,575.055,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTII-SNA-k20300-a0.1,D24-MTII-SNA-k20300-a0.5,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,0.1,0.5,45.864,269.451,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTII-SNA-k20300-a0.5,D24-MTII-SNA-k20300-a1,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,0.5,1,269.451,191.997,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTII-SNA-k20300-a1,D24-MTII-SNA-k20300-a2,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,1,2,191.997,153.621,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTII-SNA-k20300-a2,D24-MTII-SNA-k20300-a5,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,2,5,153.621,209.313,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTII-SNA-k20300-a5,D24-MTII-SNA-k20300-a10,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,5,10,209.313,212.706,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTII-SNA-k40150-a0.1,D24-MTII-SNA-k40150-a0.5,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,0.1,0.5,65.52,270.621,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTII-SNA-k40150-a0.5,D24-MTII-SNA-k40150-a1,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,0.5,1,270.621,205.452,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTII-SNA-k40150-a1,D24-MTII-SNA-k40150-a2,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,1,2,205.452,168.246,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTII-SNA-k40150-a2,D24-MTII-SNA-k40150-a5,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,2,5,168.246,373.932,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTII-SNA-k40150-a5,D24-MTII-SNA-k40150-a10,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,5,10,373.932,591.903,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTII-SNA-k40300-a0.1,D24-MTII-SNA-k40300-a0.5,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,0.1,0.5,36.27,170.82,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTII-SNA-k40300-a0.5,D24-MTII-SNA-k40300-a1,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,0.5,1,170.82,120.276,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTII-SNA-k40300-a1,D24-MTII-SNA-k40300-a2,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,1,2,120.276,98.163,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTII-SNA-k40300-a2,D24-MTII-SNA-k40300-a5,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,2,5,98.163,188.955,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTII-SNA-k40300-a5,D24-MTII-SNA-k40300-a10,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,5,10,188.955,227.916,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTII-SNB-k20150-a0.1,D24-MTII-SNB-k20150-a0.5,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,0.1,0.5,99.45,627.822,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTII-SNB-k20150-a0.5,D24-MTII-SNB-k20150-a1,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,0.5,1,627.822,490.464,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTII-SNB-k20150-a1,D24-MTII-SNB-k20150-a2,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,1,2,490.464,363.987,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTII-SNB-k20150-a2,D24-MTII-SNB-k20150-a5,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,2,5,363.987,760.149,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTII-SNB-k20150-a5,D24-MTII-SNB-k20150-a10,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,5,10,760.149,803.907,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTII-SNB-k20300-a0.1,D24-MTII-SNB-k20300-a0.5,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,0.1,0.5,70.083,515.502,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTII-SNB-k20300-a0.5,D24-MTII-SNB-k20300-a1,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,0.5,1,515.502,396.864,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTII-SNB-k20300-a1,D24-MTII-SNB-k20300-a2,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,1,2,396.864,288.873,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTII-SNB-k20300-a2,D24-MTII-SNB-k20300-a5,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,2,5,288.873,557.271,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTII-SNB-k20300-a5,D24-MTII-SNB-k20300-a10,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,5,10,557.271,472.68,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTII-SNB-k40150-a0.1,D24-MTII-SNB-k40150-a0.5,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,0.1,0.5,79.794,404.352,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTII-SNB-k40150-a0.5,D24-MTII-SNB-k40150-a1,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,0.5,1,404.352,316.485,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTII-SNB-k40150-a1,D24-MTII-SNB-k40150-a2,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,1,2,316.485,244.062,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTII-SNB-k40150-a2,D24-MTII-SNB-k40150-a5,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,2,5,244.062,617.175,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTII-SNB-k40150-a5,D24-MTII-SNB-k40150-a10,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,5,10,617.175,800.046,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTII-SNB-k40300-a0.1,D24-MTII-SNB-k40300-a0.5,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,0.1,0.5,54.522,319.995,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTII-SNB-k40300-a0.5,D24-MTII-SNB-k40300-a1,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,0.5,1,319.995,248.742,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTII-SNB-k40300-a1,D24-MTII-SNB-k40300-a2,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,1,2,248.742,191.529,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTII-SNB-k40300-a2,D24-MTII-SNB-k40300-a5,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,2,5,191.529,447.642,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTII-SNB-k40300-a5,D24-MTII-SNB-k40300-a10,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,5,10,447.642,479.583,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTII-SNC-k20150-a0.1,D24-MTII-SNC-k20150-a0.5,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,0.1,0.5,83.07,432.9,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTII-SNC-k20150-a0.5,D24-MTII-SNC-k20150-a1,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,0.5,1,432.9,330.642,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTII-SNC-k20150-a1,D24-MTII-SNC-k20150-a2,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,1,2,330.642,268.281,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTII-SNC-k20150-a2,D24-MTII-SNC-k20150-a5,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,2,5,268.281,501.345,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTII-SNC-k20150-a5,D24-MTII-SNC-k20150-a10,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,5,10,501.345,572.364,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTII-SNC-k20300-a0.1,D24-MTII-SNC-k20300-a0.5,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,0.1,0.5,45.396,285.597,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTII-SNC-k20300-a0.5,D24-MTII-SNC-k20300-a1,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,0.5,1,285.597,209.898,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTII-SNC-k20300-a1,D24-MTII-SNC-k20300-a2,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,1,2,209.898,166.023,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTII-SNC-k20300-a2,D24-MTII-SNC-k20300-a5,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,2,5,166.023,235.17,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTII-SNC-k20300-a5,D24-MTII-SNC-k20300-a10,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,5,10,235.17,210.483,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTII-SNC-k40150-a0.1,D24-MTII-SNC-k40150-a0.5,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,0.1,0.5,71.253,290.043,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTII-SNC-k40150-a0.5,D24-MTII-SNC-k40150-a1,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,0.5,1,290.043,220.896,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTII-SNC-k40150-a1,D24-MTII-SNC-k40150-a2,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,1,2,220.896,185.445,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTII-SNC-k40150-a2,D24-MTII-SNC-k40150-a5,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,2,5,185.445,466.479,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTII-SNC-k40150-a5,D24-MTII-SNC-k40150-a10,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,5,10,466.479,589.095,18
