compact_object_type,formation_channel,study_key,label,first_author,year,month,ads_url,arxiv_url,code,plotting_style,rate_Gpc3yr,rate_type,submodel,notes,parameter_family,parameter,sigma_kick,sigma_kick_note,sigma_stripped_SN,sigma_stripped_SN_note,alpha_CE,alpha_CE_note,beta_MT,beta_MT_note,gamma_AM,gamma_AM_note,CE_pessimistic,CE_pessimistic_note,CE_prescription,CE_prescription_note,lambda_CE,lambda_CE_note,RMP,RMP_note,PISN_prescription,PISN_prescription_note,MT_stability,MT_stability_note,Eddington_limited,Eddington_limited_note,f_WR,f_WR_note,stellar_tracks,stellar_tracks_note,binding_energy,binding_energy_note
NS-NS,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,22.44842161,,B22-B-beta0-25,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
NS-NS,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,23.32385243,,B22-B-beta0-25,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
NS-NS,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,15.40104586,,B22-B-beta0-25,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
NS-NS,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,24.75914616,,B22-B-beta0-25,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
NS-NS,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,25.64862025,,B22-B-beta0-25,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
NS-NS,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,16.96377763,,B22-B-beta0-25,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
NS-NS,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,22.88059677,,B22-B-beta0-25,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
NS-NS,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,22.77431136,,B22-B-beta0-25,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
NS-NS,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,15.42256773,,B22-B-beta0-25,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
NS-NS,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,22.45491251,,B22-B-beta0-25,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
NS-NS,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,23.37053779,,B22-B-beta0-25,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
NS-NS,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,15.41150483,,B22-B-beta0-25,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
NS-NS,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,24.91716336,,B22-B-beta0-25,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
NS-NS,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,25.91709741,,B22-B-beta0-25,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
NS-NS,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,17.06098095,,B22-B-beta0-25,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
NS-NS,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,18.9730432,,B22-C-beta0-5,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
NS-NS,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,23.03872839,,B22-C-beta0-5,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
NS-NS,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,23.12228353,,B22-C-beta0-5,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
NS-NS,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,15.56351742,,B22-C-beta0-5,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
NS-NS,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,24.33191799,,B22-C-beta0-5,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
NS-NS,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,24.4270478,,B22-C-beta0-5,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
NS-NS,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,16.70347721,,B22-C-beta0-5,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
NS-NS,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,26.89252146,,B22-C-beta0-5,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
NS-NS,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,26.92326309,,B22-C-beta0-5,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
NS-NS,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,18.2813213,,B22-C-beta0-5,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
NS-NS,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,21.5754782,,B22-C-beta0-5,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
NS-NS,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,21.33466952,,B22-C-beta0-5,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
NS-NS,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,14.5465233,,B22-C-beta0-5,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
NS-NS,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,23.13688202,,B22-C-beta0-5,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
NS-NS,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,22.76915667,,B22-C-beta0-5,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
