compact_object_type,formation_channel,study_key,label,first_author,year,month,ads_url,arxiv_url,code,plotting_style,rate_Gpc3yr,rate_type,submodel,submodel string,notes,submodel change 1,submodel change 2,sfrd-1,sfrd-2,sfrd-3,sfrd-4,sigma_kick,sigma_stripped_SN,alpha_CE,beta_MT,gamma_AM,CE_pessimistic,CE_prescription,lambda_CE,RMP,PISN_prescription,MT_stability,Eddington_limited,f_WR,stellar_tracks,binding_energy
NS-NS,isolated-binary-evolution,Deng_2024_BSE,Deng et al. (2024),Deng,2024,,,https://arxiv.org/abs/2402.04658,BSE,range,61.893,,MTISNEk40300α0.5,D24-MTI-SNE-k40300-a0.5,"MT model I (rotation-modulated accretion (Shao & Li 2014): M2dot = M1dot x (1 - Omega2/Omega_crit)); SN model E (Fryer et al. (2012) rapid CCSN; ECSN for M_He,core = 1.83-2.25 Msun; ultra-stripped SN (USSN) for Case-BB-stripped progenitors, kick from Andrews & Zezas (2019)); Maxwellian natal kicks: sigma_ECSN = 40, sigma_CCSN = 300 km/s; alpha_CE = 0.5",,,,,,,300,40,0.5,rotation-modulated accretion (Shao & Li 2014),specific angular momentum of accretor (isotropic re-emission),,standard,"Xu & Li (2010a,b); Wang et al. (2016)",Fryer et al. (2012) rapid,,"q_crit ~ 6 (Shao & Li 2014, Fig. 1)",TRUE,,SSE,
NS-NS,isolated-binary-evolution,Deng_2024_BSE,Deng et al. (2024),Deng,2024,,,https://arxiv.org/abs/2402.04658,BSE,range,58.032,,MTISNEk40300α1,D24-MTI-SNE-k40300-a1,"MT model I (rotation-modulated accretion (Shao & Li 2014): M2dot = M1dot x (1 - Omega2/Omega_crit)); SN model E (Fryer et al. (2012) rapid CCSN; ECSN for M_He,core = 1.83-2.25 Msun; ultra-stripped SN (USSN) for Case-BB-stripped progenitors, kick from Andrews & Zezas (2019)); Maxwellian natal kicks: sigma_ECSN = 40, sigma_CCSN = 300 km/s; alpha_CE = 1",,,,,,,300,40,1,rotation-modulated accretion (Shao & Li 2014),specific angular momentum of accretor (isotropic re-emission),,standard,"Xu & Li (2010a,b); Wang et al. (2016)",Fryer et al. (2012) rapid,,"q_crit ~ 6 (Shao & Li 2014, Fig. 1)",TRUE,,SSE,
NS-NS,isolated-binary-evolution,Deng_2024_BSE,Deng et al. (2024),Deng,2024,,,https://arxiv.org/abs/2402.04658,BSE,range,74.295,,MTISNEk40300α2,D24-MTI-SNE-k40300-a2,"MT model I (rotation-modulated accretion (Shao & Li 2014): M2dot = M1dot x (1 - Omega2/Omega_crit)); SN model E (Fryer et al. (2012) rapid CCSN; ECSN for M_He,core = 1.83-2.25 Msun; ultra-stripped SN (USSN) for Case-BB-stripped progenitors, kick from Andrews & Zezas (2019)); Maxwellian natal kicks: sigma_ECSN = 40, sigma_CCSN = 300 km/s; alpha_CE = 2",,,,,,,300,40,2,rotation-modulated accretion (Shao & Li 2014),specific angular momentum of accretor (isotropic re-emission),,standard,"Xu & Li (2010a,b); Wang et al. (2016)",Fryer et al. (2012) rapid,,"q_crit ~ 6 (Shao & Li 2014, Fig. 1)",TRUE,,SSE,
NS-NS,isolated-binary-evolution,Deng_2024_BSE,Deng et al. (2024),Deng,2024,,,https://arxiv.org/abs/2402.04658,BSE,range,153.972,,MTISNEk40300α5,D24-MTI-SNE-k40300-a5,"MT model I (rotation-modulated accretion (Shao & Li 2014): M2dot = M1dot x (1 - Omega2/Omega_crit)); SN model E (Fryer et al. (2012) rapid CCSN; ECSN for M_He,core = 1.83-2.25 Msun; ultra-stripped SN (USSN) for Case-BB-stripped progenitors, kick from Andrews & Zezas (2019)); Maxwellian natal kicks: sigma_ECSN = 40, sigma_CCSN = 300 km/s; alpha_CE = 5",,,,,,,300,40,5,rotation-modulated accretion (Shao & Li 2014),specific angular momentum of accretor (isotropic re-emission),,standard,"Xu & Li (2010a,b); Wang et al. (2016)",Fryer et al. (2012) rapid,,"q_crit ~ 6 (Shao & Li 2014, Fig. 1)",TRUE,,SSE,
NS-NS,isolated-binary-evolution,Deng_2024_BSE,Deng et al. (2024),Deng,2024,,,https://arxiv.org/abs/2402.04658,BSE,range,160.056,,MTISNEk40300α10,D24-MTI-SNE-k40300-a10,"MT model I (rotation-modulated accretion (Shao & Li 2014): M2dot = M1dot x (1 - Omega2/Omega_crit)); SN model E (Fryer et al. (2012) rapid CCSN; ECSN for M_He,core = 1.83-2.25 Msun; ultra-stripped SN (USSN) for Case-BB-stripped progenitors, kick from Andrews & Zezas (2019)); Maxwellian natal kicks: sigma_ECSN = 40, sigma_CCSN = 300 km/s; alpha_CE = 10",,,,,,,300,40,10,rotation-modulated accretion (Shao & Li 2014),specific angular momentum of accretor (isotropic re-emission),,standard,"Xu & Li (2010a,b); Wang et al. (2016)",Fryer et al. (2012) rapid,,"q_crit ~ 6 (Shao & Li 2014, Fig. 1)",TRUE,,SSE,
NS-NS,isolated-binary-evolution,Deng_2024_BSE,Deng et al. (2024),Deng,2024,,,https://arxiv.org/abs/2402.04658,BSE,range,76.986,,MTIISNAk20150α0.1,D24-MTII-SNA-k20150-a0.1,"MT model II (half of the transferred mass is accreted by the secondary); SN model A (Fryer et al. (2012) rapid CCSN; ECSN for M_He,core = 1.83-2.25 Msun); Maxwellian natal kicks: sigma_ECSN = 20, sigma_CCSN = 150 km/s; alpha_CE = 0.1",,,,,,,150,20,0.1,0.5,specific angular momentum of accretor (isotropic re-emission),,standard,"Xu & Li (2010a,b); Wang et al. (2016)",Fryer et al. (2012) rapid,,"q_crit ~ 2.5 (Shao & Li 2014, Fig. 1)",TRUE,,SSE,
NS-NS,isolated-binary-evolution,Deng_2024_BSE,Deng et al. (2024),Deng,2024,,,https://arxiv.org/abs/2402.04658,BSE,range,410.787,,MTIISNAk20150α0.5,D24-MTII-SNA-k20150-a0.5,"MT model II (half of the transferred mass is accreted by the secondary); SN model A (Fryer et al. (2012) rapid CCSN; ECSN for M_He,core = 1.83-2.25 Msun); Maxwellian natal kicks: sigma_ECSN = 20, sigma_CCSN = 150 km/s; alpha_CE = 0.5",,,,,,,150,20,0.5,0.5,specific angular momentum of accretor (isotropic re-emission),,standard,"Xu & Li (2010a,b); Wang et al. (2016)",Fryer et al. (2012) rapid,,"q_crit ~ 2.5 (Shao & Li 2014, Fig. 1)",TRUE,,SSE,
NS-NS,isolated-binary-evolution,Deng_2024_BSE,Deng et al. (2024),Deng,2024,,,https://arxiv.org/abs/2402.04658,BSE,range,306.891,,MTIISNAk20150α1,D24-MTII-SNA-k20150-a1,"MT model II (half of the transferred mass is accreted by the secondary); SN model A (Fryer et al. (2012) rapid CCSN; ECSN for M_He,core = 1.83-2.25 Msun); Maxwellian natal kicks: sigma_ECSN = 20, sigma_CCSN = 150 km/s; alpha_CE = 1",,,,,,,150,20,1,0.5,specific angular momentum of accretor (isotropic re-emission),,standard,"Xu & Li (2010a,b); Wang et al. (2016)",Fryer et al. (2012) rapid,,"q_crit ~ 2.5 (Shao & Li 2014, Fig. 1)",TRUE,,SSE,
NS-NS,isolated-binary-evolution,Deng_2024_BSE,Deng et al. (2024),Deng,2024,,,https://arxiv.org/abs/2402.04658,BSE,range,245.583,,MTIISNAk20150α2,D24-MTII-SNA-k20150-a2,"MT model II (half of the transferred mass is accreted by the secondary); SN model A (Fryer et al. (2012) rapid CCSN; ECSN for M_He,core = 1.83-2.25 Msun); Maxwellian natal kicks: sigma_ECSN = 20, sigma_CCSN = 150 km/s; alpha_CE = 2",,,,,,,150,20,2,0.5,specific angular momentum of accretor (isotropic re-emission),,standard,"Xu & Li (2010a,b); Wang et al. (2016)",Fryer et al. (2012) rapid,,"q_crit ~ 2.5 (Shao & Li 2014, Fig. 1)",TRUE,,SSE,
NS-NS,isolated-binary-evolution,Deng_2024_BSE,Deng et al. (2024),Deng,2024,,,https://arxiv.org/abs/2402.04658,BSE,range,406.809,,MTIISNAk20150α5,D24-MTII-SNA-k20150-a5,"MT model II (half of the transferred mass is accreted by the secondary); SN model A (Fryer et al. (2012) rapid CCSN; ECSN for M_He,core = 1.83-2.25 Msun); Maxwellian natal kicks: sigma_ECSN = 20, sigma_CCSN = 150 km/s; alpha_CE = 5",,,,,,,150,20,5,0.5,specific angular momentum of accretor (isotropic re-emission),,standard,"Xu & Li (2010a,b); Wang et al. (2016)",Fryer et al. (2012) rapid,,"q_crit ~ 2.5 (Shao & Li 2014, Fig. 1)",TRUE,,SSE,
NS-NS,isolated-binary-evolution,Deng_2024_BSE,Deng et al. (2024),Deng,2024,,,https://arxiv.org/abs/2402.04658,BSE,range,575.055,,MTIISNAk20150α10,D24-MTII-SNA-k20150-a10,"MT model II (half of the transferred mass is accreted by the secondary); SN model A (Fryer et al. (2012) rapid CCSN; ECSN for M_He,core = 1.83-2.25 Msun); Maxwellian natal kicks: sigma_ECSN = 20, sigma_CCSN = 150 km/s; alpha_CE = 10",,,,,,,150,20,10,0.5,specific angular momentum of accretor (isotropic re-emission),,standard,"Xu & Li (2010a,b); Wang et al. (2016)",Fryer et al. (2012) rapid,,"q_crit ~ 2.5 (Shao & Li 2014, Fig. 1)",TRUE,,SSE,
NS-NS,isolated-binary-evolution,Deng_2024_BSE,Deng et al. (2024),Deng,2024,,,https://arxiv.org/abs/2402.04658,BSE,range,45.864,,MTIISNAk20300α0.1,D24-MTII-SNA-k20300-a0.1,"MT model II (half of the transferred mass is accreted by the secondary); SN model A (Fryer et al. (2012) rapid CCSN; ECSN for M_He,core = 1.83-2.25 Msun); Maxwellian natal kicks: sigma_ECSN = 20, sigma_CCSN = 300 km/s; alpha_CE = 0.1",,,,,,,300,20,0.1,0.5,specific angular momentum of accretor (isotropic re-emission),,standard,"Xu & Li (2010a,b); Wang et al. (2016)",Fryer et al. (2012) rapid,,"q_crit ~ 2.5 (Shao & Li 2014, Fig. 1)",TRUE,,SSE,
NS-NS,isolated-binary-evolution,Deng_2024_BSE,Deng et al. (2024),Deng,2024,,,https://arxiv.org/abs/2402.04658,BSE,range,269.451,,MTIISNAk20300α0.5,D24-MTII-SNA-k20300-a0.5,"MT model II (half of the transferred mass is accreted by the secondary); SN model A (Fryer et al. (2012) rapid CCSN; ECSN for M_He,core = 1.83-2.25 Msun); Maxwellian natal kicks: sigma_ECSN = 20, sigma_CCSN = 300 km/s; alpha_CE = 0.5",,,,,,,300,20,0.5,0.5,specific angular momentum of accretor (isotropic re-emission),,standard,"Xu & Li (2010a,b); Wang et al. (2016)",Fryer et al. (2012) rapid,,"q_crit ~ 2.5 (Shao & Li 2014, Fig. 1)",TRUE,,SSE,
NS-NS,isolated-binary-evolution,Deng_2024_BSE,Deng et al. (2024),Deng,2024,,,https://arxiv.org/abs/2402.04658,BSE,range,191.997,,MTIISNAk20300α1,D24-MTII-SNA-k20300-a1,"MT model II (half of the transferred mass is accreted by the secondary); SN model A (Fryer et al. (2012) rapid CCSN; ECSN for M_He,core = 1.83-2.25 Msun); Maxwellian natal kicks: sigma_ECSN = 20, sigma_CCSN = 300 km/s; alpha_CE = 1",,,,,,,300,20,1,0.5,specific angular momentum of accretor (isotropic re-emission),,standard,"Xu & Li (2010a,b); Wang et al. (2016)",Fryer et al. (2012) rapid,,"q_crit ~ 2.5 (Shao & Li 2014, Fig. 1)",TRUE,,SSE,
NS-NS,isolated-binary-evolution,Deng_2024_BSE,Deng et al. (2024),Deng,2024,,,https://arxiv.org/abs/2402.04658,BSE,range,153.621,,MTIISNAk20300α2,D24-MTII-SNA-k20300-a2,"MT model II (half of the transferred mass is accreted by the secondary); SN model A (Fryer et al. (2012) rapid CCSN; ECSN for M_He,core = 1.83-2.25 Msun); Maxwellian natal kicks: sigma_ECSN = 20, sigma_CCSN = 300 km/s; alpha_CE = 2",,,,,,,300,20,2,0.5,specific angular momentum of accretor (isotropic re-emission),,standard,"Xu & Li (2010a,b); Wang et al. (2016)",Fryer et al. (2012) rapid,,"q_crit ~ 2.5 (Shao & Li 2014, Fig. 1)",TRUE,,SSE,
NS-NS,isolated-binary-evolution,Deng_2024_BSE,Deng et al. (2024),Deng,2024,,,https://arxiv.org/abs/2402.04658,BSE,range,209.313,,MTIISNAk20300α5,D24-MTII-SNA-k20300-a5,"MT model II (half of the transferred mass is accreted by the secondary); SN model A (Fryer et al. (2012) rapid CCSN; ECSN for M_He,core = 1.83-2.25 Msun); Maxwellian natal kicks: sigma_ECSN = 20, sigma_CCSN = 300 km/s; alpha_CE = 5",,,,,,,300,20,5,0.5,specific angular momentum of accretor (isotropic re-emission),,standard,"Xu & Li (2010a,b); Wang et al. (2016)",Fryer et al. (2012) rapid,,"q_crit ~ 2.5 (Shao & Li 2014, Fig. 1)",TRUE,,SSE,
NS-NS,isolated-binary-evolution,Deng_2024_BSE,Deng et al. (2024),Deng,2024,,,https://arxiv.org/abs/2402.04658,BSE,range,212.706,,MTIISNAk20300α10,D24-MTII-SNA-k20300-a10,"MT model II (half of the transferred mass is accreted by the secondary); SN model A (Fryer et al. (2012) rapid CCSN; ECSN for M_He,core = 1.83-2.25 Msun); Maxwellian natal kicks: sigma_ECSN = 20, sigma_CCSN = 300 km/s; alpha_CE = 10",,,,,,,300,20,10,0.5,specific angular momentum of accretor (isotropic re-emission),,standard,"Xu & Li (2010a,b); Wang et al. (2016)",Fryer et al. (2012) rapid,,"q_crit ~ 2.5 (Shao & Li 2014, Fig. 1)",TRUE,,SSE,
NS-NS,isolated-binary-evolution,Deng_2024_BSE,Deng et al. (2024),Deng,2024,,,https://arxiv.org/abs/2402.04658,BSE,range,65.52,,MTIISNAk40150α0.1,D24-MTII-SNA-k40150-a0.1,"MT model II (half of the transferred mass is accreted by the secondary); SN model A (Fryer et al. (2012) rapid CCSN; ECSN for M_He,core = 1.83-2.25 Msun); Maxwellian natal kicks: sigma_ECSN = 40, sigma_CCSN = 150 km/s; alpha_CE = 0.1",,,,,,,150,40,0.1,0.5,specific angular momentum of accretor (isotropic re-emission),,standard,"Xu & Li (2010a,b); Wang et al. (2016)",Fryer et al. (2012) rapid,,"q_crit ~ 2.5 (Shao & Li 2014, Fig. 1)",TRUE,,SSE,
NS-NS,isolated-binary-evolution,Deng_2024_BSE,Deng et al. (2024),Deng,2024,,,https://arxiv.org/abs/2402.04658,BSE,range,270.621,,MTIISNAk40150α0.5,D24-MTII-SNA-k40150-a0.5,"MT model II (half of the transferred mass is accreted by the secondary); SN model A (Fryer et al. (2012) rapid CCSN; ECSN for M_He,core = 1.83-2.25 Msun); Maxwellian natal kicks: sigma_ECSN = 40, sigma_CCSN = 150 km/s; alpha_CE = 0.5",,,,,,,150,40,0.5,0.5,specific angular momentum of accretor (isotropic re-emission),,standard,"Xu & Li (2010a,b); Wang et al. (2016)",Fryer et al. (2012) rapid,,"q_crit ~ 2.5 (Shao & Li 2014, Fig. 1)",TRUE,,SSE,
NS-NS,isolated-binary-evolution,Deng_2024_BSE,Deng et al. (2024),Deng,2024,,,https://arxiv.org/abs/2402.04658,BSE,range,205.452,,MTIISNAk40150α1,D24-MTII-SNA-k40150-a1,"MT model II (half of the transferred mass is accreted by the secondary); SN model A (Fryer et al. (2012) rapid CCSN; ECSN for M_He,core = 1.83-2.25 Msun); Maxwellian natal kicks: sigma_ECSN = 40, sigma_CCSN = 150 km/s; alpha_CE = 1",,,,,,,150,40,1,0.5,specific angular momentum of accretor (isotropic re-emission),,standard,"Xu & Li (2010a,b); Wang et al. (2016)",Fryer et al. (2012) rapid,,"q_crit ~ 2.5 (Shao & Li 2014, Fig. 1)",TRUE,,SSE,
NS-NS,isolated-binary-evolution,Deng_2024_BSE,Deng et al. (2024),Deng,2024,,,https://arxiv.org/abs/2402.04658,BSE,range,168.246,,MTIISNAk40150α2,D24-MTII-SNA-k40150-a2,"MT model II (half of the transferred mass is accreted by the secondary); SN model A (Fryer et al. (2012) rapid CCSN; ECSN for M_He,core = 1.83-2.25 Msun); Maxwellian natal kicks: sigma_ECSN = 40, sigma_CCSN = 150 km/s; alpha_CE = 2",,,,,,,150,40,2,0.5,specific angular momentum of accretor (isotropic re-emission),,standard,"Xu & Li (2010a,b); Wang et al. (2016)",Fryer et al. (2012) rapid,,"q_crit ~ 2.5 (Shao & Li 2014, Fig. 1)",TRUE,,SSE,
NS-NS,isolated-binary-evolution,Deng_2024_BSE,Deng et al. (2024),Deng,2024,,,https://arxiv.org/abs/2402.04658,BSE,range,373.932,,MTIISNAk40150α5,D24-MTII-SNA-k40150-a5,"MT model II (half of the transferred mass is accreted by the secondary); SN model A (Fryer et al. (2012) rapid CCSN; ECSN for M_He,core = 1.83-2.25 Msun); Maxwellian natal kicks: sigma_ECSN = 40, sigma_CCSN = 150 km/s; alpha_CE = 5",,,,,,,150,40,5,0.5,specific angular momentum of accretor (isotropic re-emission),,standard,"Xu & Li (2010a,b); Wang et al. (2016)",Fryer et al. (2012) rapid,,"q_crit ~ 2.5 (Shao & Li 2014, Fig. 1)",TRUE,,SSE,
NS-NS,isolated-binary-evolution,Deng_2024_BSE,Deng et al. (2024),Deng,2024,,,https://arxiv.org/abs/2402.04658,BSE,range,591.903,,MTIISNAk40150α10,D24-MTII-SNA-k40150-a10,"MT model II (half of the transferred mass is accreted by the secondary); SN model A (Fryer et al. (2012) rapid CCSN; ECSN for M_He,core = 1.83-2.25 Msun); Maxwellian natal kicks: sigma_ECSN = 40, sigma_CCSN = 150 km/s; alpha_CE = 10",,,,,,,150,40,10,0.5,specific angular momentum of accretor (isotropic re-emission),,standard,"Xu & Li (2010a,b); Wang et al. (2016)",Fryer et al. (2012) rapid,,"q_crit ~ 2.5 (Shao & Li 2014, Fig. 1)",TRUE,,SSE,
NS-NS,isolated-binary-evolution,Deng_2024_BSE,Deng et al. (2024),Deng,2024,,,https://arxiv.org/abs/2402.04658,BSE,range,36.27,,MTIISNAk40300α0.1,D24-MTII-SNA-k40300-a0.1,"MT model II (half of the transferred mass is accreted by the secondary); SN model A (Fryer et al. (2012) rapid CCSN; ECSN for M_He,core = 1.83-2.25 Msun); Maxwellian natal kicks: sigma_ECSN = 40, sigma_CCSN = 300 km/s; alpha_CE = 0.1",,,,,,,300,40,0.1,0.5,specific angular momentum of accretor (isotropic re-emission),,standard,"Xu & Li (2010a,b); Wang et al. (2016)",Fryer et al. (2012) rapid,,"q_crit ~ 2.5 (Shao & Li 2014, Fig. 1)",TRUE,,SSE,
NS-NS,isolated-binary-evolution,Deng_2024_BSE,Deng et al. (2024),Deng,2024,,,https://arxiv.org/abs/2402.04658,BSE,range,170.82,,MTIISNAk40300α0.5,D24-MTII-SNA-k40300-a0.5,"MT model II (half of the transferred mass is accreted by the secondary); SN model A (Fryer et al. (2012) rapid CCSN; ECSN for M_He,core = 1.83-2.25 Msun); Maxwellian natal kicks: sigma_ECSN = 40, sigma_CCSN = 300 km/s; alpha_CE = 0.5",,,,,,,300,40,0.5,0.5,specific angular momentum of accretor (isotropic re-emission),,standard,"Xu & Li (2010a,b); Wang et al. (2016)",Fryer et al. (2012) rapid,,"q_crit ~ 2.5 (Shao & Li 2014, Fig. 1)",TRUE,,SSE,
NS-NS,isolated-binary-evolution,Deng_2024_BSE,Deng et al. (2024),Deng,2024,,,https://arxiv.org/abs/2402.04658,BSE,range,120.276,,MTIISNAk40300α1,D24-MTII-SNA-k40300-a1,"MT model II (half of the transferred mass is accreted by the secondary); SN model A (Fryer et al. (2012) rapid CCSN; ECSN for M_He,core = 1.83-2.25 Msun); Maxwellian natal kicks: sigma_ECSN = 40, sigma_CCSN = 300 km/s; alpha_CE = 1",,,,,,,300,40,1,0.5,specific angular momentum of accretor (isotropic re-emission),,standard,"Xu & Li (2010a,b); Wang et al. (2016)",Fryer et al. (2012) rapid,,"q_crit ~ 2.5 (Shao & Li 2014, Fig. 1)",TRUE,,SSE,
NS-NS,isolated-binary-evolution,Deng_2024_BSE,Deng et al. (2024),Deng,2024,,,https://arxiv.org/abs/2402.04658,BSE,range,98.163,,MTIISNAk40300α2,D24-MTII-SNA-k40300-a2,"MT model II (half of the transferred mass is accreted by the secondary); SN model A (Fryer et al. (2012) rapid CCSN; ECSN for M_He,core = 1.83-2.25 Msun); Maxwellian natal kicks: sigma_ECSN = 40, sigma_CCSN = 300 km/s; alpha_CE = 2",,,,,,,300,40,2,0.5,specific angular momentum of accretor (isotropic re-emission),,standard,"Xu & Li (2010a,b); Wang et al. (2016)",Fryer et al. (2012) rapid,,"q_crit ~ 2.5 (Shao & Li 2014, Fig. 1)",TRUE,,SSE,
NS-NS,isolated-binary-evolution,Deng_2024_BSE,Deng et al. (2024),Deng,2024,,,https://arxiv.org/abs/2402.04658,BSE,range,188.955,,MTIISNAk40300α5,D24-MTII-SNA-k40300-a5,"MT model II (half of the transferred mass is accreted by the secondary); SN model A (Fryer et al. (2012) rapid CCSN; ECSN for M_He,core = 1.83-2.25 Msun); Maxwellian natal kicks: sigma_ECSN = 40, sigma_CCSN = 300 km/s; alpha_CE = 5",,,,,,,300,40,5,0.5,specific angular momentum of accretor (isotropic re-emission),,standard,"Xu & Li (2010a,b); Wang et al. (2016)",Fryer et al. (2012) rapid,,"q_crit ~ 2.5 (Shao & Li 2014, Fig. 1)",TRUE,,SSE,
NS-NS,isolated-binary-evolution,Deng_2024_BSE,Deng et al. (2024),Deng,2024,,,https://arxiv.org/abs/2402.04658,BSE,range,227.916,,MTIISNAk40300α10,D24-MTII-SNA-k40300-a10,"MT model II (half of the transferred mass is accreted by the secondary); SN model A (Fryer et al. (2012) rapid CCSN; ECSN for M_He,core = 1.83-2.25 Msun); Maxwellian natal kicks: sigma_ECSN = 40, sigma_CCSN = 300 km/s; alpha_CE = 10",,,,,,,300,40,10,0.5,specific angular momentum of accretor (isotropic re-emission),,standard,"Xu & Li (2010a,b); Wang et al. (2016)",Fryer et al. (2012) rapid,,"q_crit ~ 2.5 (Shao & Li 2014, Fig. 1)",TRUE,,SSE,
NS-NS,isolated-binary-evolution,Deng_2024_BSE,Deng et al. (2024),Deng,2024,,,https://arxiv.org/abs/2402.04658,BSE,range,99.45,,MTIISNBk20150α0.1,D24-MTII-SNB-k20150-a0.1,"MT model II (half of the transferred mass is accreted by the secondary); SN model B (Fryer et al. (2012) rapid CCSN; ECSN for M_He,core = 1.83-2.75 Msun); Maxwellian natal kicks: sigma_ECSN = 20, sigma_CCSN = 150 km/s; alpha_CE = 0.1",,,,,,,150,20,0.1,0.5,specific angular momentum of accretor (isotropic re-emission),,standard,"Xu & Li (2010a,b); Wang et al. (2016)",Fryer et al. (2012) rapid,,"q_crit ~ 2.5 (Shao & Li 2014, Fig. 1)",TRUE,,SSE,
NS-NS,isolated-binary-evolution,Deng_2024_BSE,Deng et al. (2024),Deng,2024,,,https://arxiv.org/abs/2402.04658,BSE,range,627.822,,MTIISNBk20150α0.5,D24-MTII-SNB-k20150-a0.5,"MT model II (half of the transferred mass is accreted by the secondary); SN model B (Fryer et al. (2012) rapid CCSN; ECSN for M_He,core = 1.83-2.75 Msun); Maxwellian natal kicks: sigma_ECSN = 20, sigma_CCSN = 150 km/s; alpha_CE = 0.5",,,,,,,150,20,0.5,0.5,specific angular momentum of accretor (isotropic re-emission),,standard,"Xu & Li (2010a,b); Wang et al. (2016)",Fryer et al. (2012) rapid,,"q_crit ~ 2.5 (Shao & Li 2014, Fig. 1)",TRUE,,SSE,
NS-NS,isolated-binary-evolution,Deng_2024_BSE,Deng et al. (2024),Deng,2024,,,https://arxiv.org/abs/2402.04658,BSE,range,490.464,,MTIISNBk20150α1,D24-MTII-SNB-k20150-a1,"MT model II (half of the transferred mass is accreted by the secondary); SN model B (Fryer et al. (2012) rapid CCSN; ECSN for M_He,core = 1.83-2.75 Msun); Maxwellian natal kicks: sigma_ECSN = 20, sigma_CCSN = 150 km/s; alpha_CE = 1",,,,,,,150,20,1,0.5,specific angular momentum of accretor (isotropic re-emission),,standard,"Xu & Li (2010a,b); Wang et al. (2016)",Fryer et al. (2012) rapid,,"q_crit ~ 2.5 (Shao & Li 2014, Fig. 1)",TRUE,,SSE,
NS-NS,isolated-binary-evolution,Deng_2024_BSE,Deng et al. (2024),Deng,2024,,,https://arxiv.org/abs/2402.04658,BSE,range,363.987,,MTIISNBk20150α2,D24-MTII-SNB-k20150-a2,"MT model II (half of the transferred mass is accreted by the secondary); SN model B (Fryer et al. (2012) rapid CCSN; ECSN for M_He,core = 1.83-2.75 Msun); Maxwellian natal kicks: sigma_ECSN = 20, sigma_CCSN = 150 km/s; alpha_CE = 2",,,,,,,150,20,2,0.5,specific angular momentum of accretor (isotropic re-emission),,standard,"Xu & Li (2010a,b); Wang et al. (2016)",Fryer et al. (2012) rapid,,"q_crit ~ 2.5 (Shao & Li 2014, Fig. 1)",TRUE,,SSE,
NS-NS,isolated-binary-evolution,Deng_2024_BSE,Deng et al. (2024),Deng,2024,,,https://arxiv.org/abs/2402.04658,BSE,range,760.149,,MTIISNBk20150α5,D24-MTII-SNB-k20150-a5,"MT model II (half of the transferred mass is accreted by the secondary); SN model B (Fryer et al. (2012) rapid CCSN; ECSN for M_He,core = 1.83-2.75 Msun); Maxwellian natal kicks: sigma_ECSN = 20, sigma_CCSN = 150 km/s; alpha_CE = 5",,,,,,,150,20,5,0.5,specific angular momentum of accretor (isotropic re-emission),,standard,"Xu & Li (2010a,b); Wang et al. (2016)",Fryer et al. (2012) rapid,,"q_crit ~ 2.5 (Shao & Li 2014, Fig. 1)",TRUE,,SSE,
NS-NS,isolated-binary-evolution,Deng_2024_BSE,Deng et al. (2024),Deng,2024,,,https://arxiv.org/abs/2402.04658,BSE,range,803.907,,MTIISNBk20150α10,D24-MTII-SNB-k20150-a10,"MT model II (half of the transferred mass is accreted by the secondary); SN model B (Fryer et al. (2012) rapid CCSN; ECSN for M_He,core = 1.83-2.75 Msun); Maxwellian natal kicks: sigma_ECSN = 20, sigma_CCSN = 150 km/s; alpha_CE = 10",,,,,,,150,20,10,0.5,specific angular momentum of accretor (isotropic re-emission),,standard,"Xu & Li (2010a,b); Wang et al. (2016)",Fryer et al. (2012) rapid,,"q_crit ~ 2.5 (Shao & Li 2014, Fig. 1)",TRUE,,SSE,
NS-NS,isolated-binary-evolution,Deng_2024_BSE,Deng et al. (2024),Deng,2024,,,https://arxiv.org/abs/2402.04658,BSE,range,70.083,,MTIISNBk20300α0.1,D24-MTII-SNB-k20300-a0.1,"MT model II (half of the transferred mass is accreted by the secondary); SN model B (Fryer et al. (2012) rapid CCSN; ECSN for M_He,core = 1.83-2.75 Msun); Maxwellian natal kicks: sigma_ECSN = 20, sigma_CCSN = 300 km/s; alpha_CE = 0.1",,,,,,,300,20,0.1,0.5,specific angular momentum of accretor (isotropic re-emission),,standard,"Xu & Li (2010a,b); Wang et al. (2016)",Fryer et al. (2012) rapid,,"q_crit ~ 2.5 (Shao & Li 2014, Fig. 1)",TRUE,,SSE,
NS-NS,isolated-binary-evolution,Deng_2024_BSE,Deng et al. (2024),Deng,2024,,,https://arxiv.org/abs/2402.04658,BSE,range,515.502,,MTIISNBk20300α0.5,D24-MTII-SNB-k20300-a0.5,"MT model II (half of the transferred mass is accreted by the secondary); SN model B (Fryer et al. (2012) rapid CCSN; ECSN for M_He,core = 1.83-2.75 Msun); Maxwellian natal kicks: sigma_ECSN = 20, sigma_CCSN = 300 km/s; alpha_CE = 0.5",,,,,,,300,20,0.5,0.5,specific angular momentum of accretor (isotropic re-emission),,standard,"Xu & Li (2010a,b); Wang et al. (2016)",Fryer et al. (2012) rapid,,"q_crit ~ 2.5 (Shao & Li 2014, Fig. 1)",TRUE,,SSE,
